author_text,qid,country_of_birth,gender,country_of_citizenship,ethnicity,sexual_orientation,date_of_birth,date_of_death
Juan Antonio Rivera,Q58455440,,male,Argentina,,,,
Noel Castree,Q7046881,United Kingdom,male,United Kingdom,,,1968-04-02T00:00:00Z,
Brett Christophers,Q112519270,,male,,,,1971-03-16T00:00:00Z,
Greigh Charnock,,,,,,,,
Tim Marshall,Q112467111,,male,,,,1950-01-01T00:00:00Z,
Flora Samuel,Q5460349,,female,United Kingdom,,,,
Josep Maria Montaner,Q9013225,Spain,male,Spain,,,1954-01-01T00:00:00Z,
Josep Pous i Pagès,Q939259,Spain,male,Spain,,,1873-02-01T00:00:00Z,1952-02-15T00:00:00Z
Cole Nussbaumer Knaflic,Q131381957,,female,,,,1980-01-01T00:00:00Z,
Robert Silverberg,Q314553,United States,male,United States,,,1935-01-15T00:00:00Z,
Montse Banegas,Q20100318,Spain,female,Spain,,,1974-02-18T00:00:00Z,
Douglas Spencer,Q1252512,United States,male,United States,,,1910-02-10T00:00:00Z,1960-10-06T00:00:00Z
Angel,,,,,,,,
Angel Guimerá,Q175485,Spain,male,Spain,,,1845-05-06T00:00:00Z,1924-07-18T00:00:00Z
Guimerá,Q9066316,Spain,male,Crown of Aragon,,,1380-01-01T00:00:00Z,1436-01-01T00:00:00Z
Francisco de Quevedo,Q201315,Spain,male,Spain,,,1584-09-24T00:00:00Z,1645-09-08T00:00:00Z
Michael Alpert,Q102684435,,male,,,,,
Anonymous,Q86167,Germany,female,Kingdom of Hanover,,,1764-05-07T00:00:00Z,1829-06-15T00:00:00Z
Mark Fisher,Q3849477,Canada,male,Canada,,,1953-03-13T00:00:00Z,
Edward R. Tufte,Q1293908,United States,male,United States,,,1942-03-14T00:00:00Z,
Manuel de Pedrolo,Q427403,Spain,male,Spain,,,1918-04-01T00:00:00Z,1990-06-26T00:00:00Z
Dave Robinson,Q112894733,,,,,,,
Judy Groves,Q113725098,,female,United Kingdom,,,,
LaCol,,,,,,,,
Andrea Abreu,Q99527353,Spain,female,Spain,,,1995-01-01T00:00:00Z,
José María Echarte,,,,,,,,
Andreu Escrivà,Q27908151,Spain,male,Spain,,,1983-05-06T00:00:00Z,
Nora Ephron,Q214677,United States,female,United States,,,1941-05-19T00:00:00Z,2012-06-26T00:00:00Z
Viktor Frankl,Q154723,Austria,male,Austria,,,1905-03-26T00:00:00Z,1997-09-02T00:00:00Z
Eduardo Mendoza,Q72541,Spain,male,Spain,,,1943-01-11T00:00:00Z,
Charles Dixon,Q1089124,United Kingdom,male,United States,,,1954-04-14T00:00:00Z,
Alan Palazzolo,Q104984676,,male,,,,,
Fredy Massad,,,,,,,,
Silvia Aymerich Lemós,,,,,,,,
W. Spencer Johnson,,,,,,,,
Juan Carlos Bonache,Q20013561,,male,Spain,,,,
Paul Auster,Q214642,United States,male,United States,,,1947-02-03T00:00:00Z,2024-04-30T00:00:00Z
Adam Banai,,,,,,,,
Aa. Vv,,,,,,,,
David Safier,Q65530,Germany,male,Germany,,,1966-12-13T00:00:00Z,
David Graeber,Q1174579,United States,male,United States,Jewish people,,1961-02-12T00:00:00Z,2020-09-02T00:00:00Z
Cristina Morales,Q26265973,Spain,female,Spain,,,1985-01-01T00:00:00Z,
Dani Nordin,,,,,,,,
Corinne Cath,Q1132878,France,female,France,,,1974-08-04T00:00:00Z,
Brett Lantz,,,,,,,,
Chimamanda Ngozi Adichie,Q230141,Nigeria,female,Nigeria,Igbo people,,1977-09-15T00:00:00Z,
Christopher Mele,Q115240811,,male,,,,,
Carlos Ruiz Zafón,Q296752,Spain,male,Spain,,,1964-09-25T00:00:00Z,2020-06-19T00:00:00Z
Apostolos Doxiadis,Q620479,Australia,male,Greece,,,1953-06-06T00:00:00Z,
Anonimo. Quevedo,,,,,,,,
Andrea Cirillo,,,,,,,,
Arthur C. Clarke,Q47087,United Kingdom,male,United Kingdom,,,1917-12-16T00:00:00Z,2008-03-19T00:00:00Z
Bater Makhabel,,,,,,,,
Antoine de Saint-Exupéry,Q2908,France,male,France,,,1900-06-29T00:00:00Z,1944-07-31T00:00:00Z
Aleix Saló,Q4319457,Spain,male,Spain,,,1983-01-30T00:00:00Z,
Dorian Lynskey,Q61710065,,male,,,,,
David Wengrow,Q64594136,,male,United Kingdom,,,1972-07-25T00:00:00Z,
David Trueba,Q960778,Spain,male,Spain,,,1969-09-10T00:00:00Z,
Elinor Ostrom,Q153761,United States,female,United States,,,1933-08-07T00:00:00Z,2012-06-12T00:00:00Z
Edina Berlinger,,,,,,,,
Jaron Lanier,Q92862,United States,male,United States,,,1960-05-03T00:00:00Z,
Jaynal Abedin,Q92954902,,male,,,,,
Jonas Jonasson,Q923556,Sweden,male,Sweden,,,1961-07-06T00:00:00Z,
Francesc Torralba Roselló,Q15446321,Spain,male,Spain,,,1967-05-15T00:00:00Z,
Ferenc Illes,,,,,,,,
Eric Bronson,Q93224190,,male,,,,1971-04-15T00:00:00Z,
Francisco Muñoz de Bustillo,,,,,,,,
Gergely Daroczi,Q58328518,,male,,,,,
Gregory Bassham,Q85455100,,male,United States,,,1959-02-10T00:00:00Z,
Geronimo Stilton,Q1749076,Italy,female,Italy,,,1958-01-01T00:00:00Z,
Hrishi V. Mittal,,,,,,,,
Lea Ypi,Q109453577,Albania,female,Albania,,,1979-09-08T00:00:00Z,
James S.A. Corey,,,,,,,,
Jacques M. Chevalier,Q136706558,,male,,,,1949-05-10T00:00:00Z,
Ignacio Farias,Q137159686,,male,,,,1978-01-01T00:00:00Z,
Jan Lin,Q5956750,Sweden,male,Sweden,,,1951-10-08T00:00:00Z,
Mike Parker,Q6848314,,male,United Kingdom,,gay,1967-01-01T00:00:00Z,
Michael Hardt,Q918655,United States,male,United States,,,1960-01-01T00:00:00Z,
Michael Crichton,Q172140,United States,male,United States,,,1942-10-23T00:00:00Z,2008-11-04T00:00:00Z
Margit Mayer,Q1735422,,female,Germany,,,1949-02-15T00:00:00Z,
Marcus Chown,Q1894130,,male,United Kingdom,,,1959-06-01T00:00:00Z,
Marco Vitrúvio Polião,Q47163,,male,Ancient Rome,,,-0079-01-01T00:00:00Z,-0014-01-01T00:00:00Z
Manuel Castells,Q310161,Spain,male,Spain,,,1942-02-09T00:00:00Z,
Massimo Cacciari,Q369756,Italy,male,Italy,,,1944-06-05T00:00:00Z,
Mark Shepard,Q125179900,,male,,,,,
Mitch Albom,Q378878,United States,male,United States,,,1958-05-23T00:00:00Z,
Mayo Fuster Morell,Q18631907,Spain,female,Spain,,,1975-12-08T00:00:00Z,
Nacho Carretero,Q49788748,Spain,male,Spain,,,1981-01-01T00:00:00Z,
Neil Brenner,Q58242728,,male,United States,,,1969-01-01T00:00:00Z,
Milan Badics,,,,,,,,
Sean Deming,,,,,,,,
Pedro González Calero,,,,,,,,
Paul Strathern,Q3312178,United Kingdom,male,United Kingdom,,,1940-10-06T00:00:00Z,
Peter Marcuse,Q1687190,Germany,male,Germany,,,1928-11-13T00:00:00Z,2022-03-04T00:00:00Z
Philip K. Dick,Q171091,United States,male,United States,,,1928-12-16T00:00:00Z,1982-03-02T00:00:00Z
Sheldon Wolin,Q3481823,United States,male,United States,,,1922-08-04T00:00:00Z,2015-10-21T00:00:00Z
Sergio Fernandez,Q3479657,Chile,male,Chile,,,1939-01-28T00:00:00Z,2024-04-01T00:00:00Z
Stéphane Hessel,Q165110,Germany,male,France,,,1917-10-20T00:00:00Z,2013-02-27T00:00:00Z
Susana Lluna,,,,,,,,
Todd Tomlinson,,,,,,,,
Unknown,,,,,,,,
anonymous,Q86167,Germany,female,Kingdom of Hanover,,,1764-05-07T00:00:00Z,1829-06-15T00:00:00Z
Yochai Benkler,Q982240,Israel,male,United States,,,1964-01-01T00:00:00Z,
