author_text,qid,country_of_birth,gender,country_of_citizenship,ethnicity,sexual_orientation,date_of_birth,date_of_death
Juan Antonio Rivera,Q58455440,,male,Argentina,,,,
Noel Castree,Q7046881,United Kingdom,male,United Kingdom,,,1968-04-02T00:00:00Z,
Brett Christophers,Q112519270,,male,,,,1971-03-16T00:00:00Z,
Greigh Charnock,,,,,,,,
Tim Marshall,Q112467111,,male,,,,1950-01-01T00:00:00Z,
Flora Samuel,Q5460349,,female,United Kingdom,,,,
Josep Maria Montaner,Q9013225,Spain,male,Spain,,,1954-01-01T00:00:00Z,
Josep Pous i Pagès,Q939259,Spain,male,Spain,,,1873-02-01T00:00:00Z,1952-02-15T00:00:00Z
Cole Nussbaumer Knaflic,Q131381957,,female,,,,1980-01-01T00:00:00Z,
Robert Silverberg,Q314553,United States,male,United States,,,1935-01-15T00:00:00Z,
Montse Banegas,Q20100318,Spain,female,Spain,,,1974-02-18T00:00:00Z,
Douglas Spencer,Q1252512,United States,male,United States,,,1910-02-10T00:00:00Z,1960-10-06T00:00:00Z
Angel,,,,,,,,
Angel Guimerá,Q175485,Spain,male,Spain,,,1845-05-06T00:00:00Z,1924-07-18T00:00:00Z
Guimerá,Q9066316,Spain,male,Crown of Aragon,,,1380-01-01T00:00:00Z,1436-01-01T00:00:00Z
Francisco de Quevedo,Q201315,Spain,male,Spain,,,1584-09-24T00:00:00Z,1645-09-08T00:00:00Z
Michael Alpert,Q102684435,,male,,,,,
Anonymous,Q86167,Germany,female,Kingdom of Hanover,,,1764-05-07T00:00:00Z,1829-06-15T00:00:00Z
Mark Fisher,Q3849477,Canada,male,Canada,,,1953-03-13T00:00:00Z,
Edward R. Tufte,Q1293908,United States,male,United States,,,1942-03-14T00:00:00Z,
Manuel de Pedrolo,Q427403,Spain,male,Spain,,,1918-04-01T00:00:00Z,1990-06-26T00:00:00Z
Dave Robinson,Q112894733,,,,,,,
Judy Groves,Q113725098,,female,United Kingdom,,,,
LaCol,,,,,,,,
Andrea Abreu,Q99527353,Spain,female,Spain,,,1995-01-01T00:00:00Z,
José María Echarte,,,,,,,,
Andreu Escrivà,Q27908151,Spain,male,Spain,,,1983-05-06T00:00:00Z,
Nora Ephron,Q214677,United States,female,United States,,,1941-05-19T00:00:00Z,2012-06-26T00:00:00Z
Viktor Frankl,Q154723,Austria,male,Austria,,,1905-03-26T00:00:00Z,1997-09-02T00:00:00Z
Eduardo Mendoza,Q72541,Spain,male,Spain,,,1943-01-11T00:00:00Z,
Charles Dixon,Q1089124,United Kingdom,male,United States,,,1954-04-14T00:00:00Z,
Alan Palazzolo,Q104984676,,male,,,,,
Fredy Massad,,,,,,,,
Silvia Aymerich Lemós,,,,,,,,
W. Spencer Johnson,,,,,,,,
Juan Carlos Bonache,Q20013561,,male,Spain,,,,
Paul Auster,Q214642,United States,male,United States,,,1947-02-03T00:00:00Z,2024-04-30T00:00:00Z
Adam Banai,,,,,,,,
Aa. Vv,,,,,,,,
David Safier,Q65530,Germany,male,Germany,,,1966-12-13T00:00:00Z,
David Graeber,Q1174579,United States,male,United States,Jewish people,,1961-02-12T00:00:00Z,2020-09-02T00:00:00Z
Cristina Morales,Q26265973,Spain,female,Spain,,,1985-01-01T00:00:00Z,
Dani Nordin,,,,,,,,
Corinne Cath,Q1132878,France,female,France,,,1974-08-04T00:00:00Z,
Brett Lantz,,,,,,,,
Chimamanda Ngozi Adichie,Q230141,Nigeria,female,Nigeria,Igbo people,,1977-09-15T00:00:00Z,
Christopher Mele,Q115240811,,male,,,,,
Carlos Ruiz Zafón,Q296752,Spain,male,Spain,,,1964-09-25T00:00:00Z,2020-06-19T00:00:00Z
Apostolos Doxiadis,Q620479,Australia,male,Greece,,,1953-06-06T00:00:00Z,
Anonimo. Quevedo,,,,,,,,
Andrea Cirillo,,,,,,,,
Arthur C. Clarke,Q47087,United Kingdom,male,United Kingdom,,,1917-12-16T00:00:00Z,2008-03-19T00:00:00Z
Bater Makhabel,,,,,,,,
Antoine de Saint-Exupéry,Q2908,France,male,France,,,1900-06-29T00:00:00Z,1944-07-31T00:00:00Z
Aleix Saló,Q4319457,Spain,male,Spain,,,1983-01-30T00:00:00Z,
Dorian Lynskey,Q61710065,,male,,,,,
David Wengrow,Q64594136,,male,United Kingdom,,,1972-07-25T00:00:00Z,
David Trueba,Q960778,Spain,male,Spain,,,1969-09-10T00:00:00Z,
Elinor Ostrom,Q153761,United States,female,United States,,,1933-08-07T00:00:00Z,2012-06-12T00:00:00Z
Edina Berlinger,,,,,,,,
Jaron Lanier,Q92862,United States,male,United States,,,1960-05-03T00:00:00Z,
Jaynal Abedin,Q92954902,,male,,,,,
Jonas Jonasson,Q923556,Sweden,male,Sweden,,,1961-07-06T00:00:00Z,
Francesc Torralba Roselló,Q15446321,Spain,male,Spain,,,1967-05-15T00:00:00Z,
Ferenc Illes,,,,,,,,
Eric Bronson,Q93224190,,male,,,,1971-04-15T00:00:00Z,
Francisco Muñoz de Bustillo,,,,,,,,
Gergely Daroczi,Q58328518,,male,,,,,
Gregory Bassham,Q85455100,,male,United States,,,1959-02-10T00:00:00Z,
Geronimo Stilton,Q1749076,Italy,female,Italy,,,1958-01-01T00:00:00Z,
Hrishi V. Mittal,,,,,,,,
Lea Ypi,Q109453577,Albania,female,Albania,,,1979-09-08T00:00:00Z,
James S.A. Corey,,,,,,,,
Jacques M. Chevalier,Q136706558,,male,,,,1949-05-10T00:00:00Z,
Ignacio Farias,Q137159686,,male,,,,1978-01-01T00:00:00Z,
Jan Lin,Q5956750,Sweden,male,Sweden,,,1951-10-08T00:00:00Z,
Mike Parker,Q6848314,,male,United Kingdom,,gay,1967-01-01T00:00:00Z,
Michael Hardt,Q918655,United States,male,United States,,,1960-01-01T00:00:00Z,
Michael Crichton,Q172140,United States,male,United States,,,1942-10-23T00:00:00Z,2008-11-04T00:00:00Z
Margit Mayer,Q1735422,,female,Germany,,,1949-02-15T00:00:00Z,
Marcus Chown,Q1894130,,male,United Kingdom,,,1959-06-01T00:00:00Z,
Marco Vitrúvio Polião,Q47163,,male,Ancient Rome,,,-0079-01-01T00:00:00Z,-0014-01-01T00:00:00Z
Manuel Castells,Q310161,Spain,male,Spain,,,1942-02-09T00:00:00Z,
Massimo Cacciari,Q369756,Italy,male,Italy,,,1944-06-05T00:00:00Z,
Mark Shepard,Q125179900,,male,,,,,
Mitch Albom,Q378878,United States,male,United States,,,1958-05-23T00:00:00Z,
Mayo Fuster Morell,Q18631907,Spain,female,Spain,,,1975-12-08T00:00:00Z,
Nacho Carretero,Q49788748,Spain,male,Spain,,,1981-01-01T00:00:00Z,
Neil Brenner,Q58242728,,male,United States,,,1969-01-01T00:00:00Z,
Milan Badics,,,,,,,,
Sean Deming,,,,,,,,
Pedro González Calero,,,,,,,,
Paul Strathern,Q3312178,United Kingdom,male,United Kingdom,,,1940-10-06T00:00:00Z,
Peter Marcuse,Q1687190,Germany,male,Germany,,,1928-11-13T00:00:00Z,2022-03-04T00:00:00Z
Philip K. Dick,Q171091,United States,male,United States,,,1928-12-16T00:00:00Z,1982-03-02T00:00:00Z
Sheldon Wolin,Q3481823,United States,male,United States,,,1922-08-04T00:00:00Z,2015-10-21T00:00:00Z
Sergio Fernandez,Q3479657,Chile,male,Chile,,,1939-01-28T00:00:00Z,2024-04-01T00:00:00Z
Stéphane Hessel,Q165110,Germany,male,France,,,1917-10-20T00:00:00Z,2013-02-27T00:00:00Z
Susana Lluna,,,,,,,,
Todd Tomlinson,,,,,,,,
Unknown,,,,,,,,
anonymous,Q86167,Germany,female,Kingdom of Hanover,,,1764-05-07T00:00:00Z,1829-06-15T00:00:00Z
Yochai Benkler,Q982240,Israel,male,United States,,,1964-01-01T00:00:00Z,
John Grisham,Q106465,United States,male,United States,,,1955-02-08T00:00:00Z,
Eva Illouz,Q48868,Morocco,female,France,,,1961-04-30T00:00:00Z,
Albert Sánchez Piñol,Q540695,Spain,male,Spain,,,1965-07-11T00:00:00Z,
Bruno Vincent,Q90976266,,,,,,,
David Allen,Q178369,,male,United States,,,1945-12-28T00:00:00Z,
Sabina Urraca,Q45457299,Spain,female,Spain,,,1984-01-04T00:00:00Z,
Urban Drift Projects in cooperation with the Berlin Senate for Urban Development,,,,,,,,
Lindsay K. Campbell,Q131403866,,female,,,,1981-01-01T00:00:00Z,
Agnieszka Stepien,Q62633215,,female,Poland,,,,
Irene Solà,Q19291157,Spain,female,Spain,,,1990-08-17T00:00:00Z,
Simon Kuper,Q2118355,Uganda,male,France,,,1969-10-15T00:00:00Z,
Veerle Van den Eynden,Q112343704,,female,,,,1968-01-01T00:00:00Z,
John le Carré,Q209641,United Kingdom,male,Ireland,,,1931-10-19T00:00:00Z,2020-12-12T00:00:00Z
Sam Williams,Q108052870,United States,male,United States,,,1999-03-31T00:00:00Z,
Nathan Yau,Q77324500,United States,male,,,,,
Gemma Ruiz,Q26727291,Spain,female,Spain,,,1975-12-06T00:00:00Z,
Linus Torvalds,Q34253,Finland,male,United States,,,1969-12-28T00:00:00Z,
Javier Burón,,,,,,,,
Dai Sijie,Q513004,People's Republic of China,male,People's Republic of China,,,1954-03-02T00:00:00Z,
Kohei Saito,Q26043406,Japan,male,Japan,,,1987-01-31T00:00:00Z,
Elena Álvarez Mellado,Q48331782,Spain,female,Spain,,,1987-01-01T00:00:00Z,
Jules Boykoff,Q6305761,United States,male,United States,,,1970-09-11T00:00:00Z,
Pol Guasch,Q104884760,Spain,male,Spain,,homosexuality,1997-12-31T00:00:00Z,
Anne Wiesen,,,,,,,,
Toni de la Torre,Q93381353,,male,,,,1981-01-01T00:00:00Z,
Kate Raworth,Q37424557,,female,United Kingdom,,,1970-12-13T00:00:00Z,
Jo Nesbø,Q202693,Norway,male,Norway,,,1960-03-29T00:00:00Z,
Miquel Martín i Serra,Q16943323,Spain,male,Spain,,,1969-08-14T00:00:00Z,
Daniel J. Buckles,Q112565168,,male,,,,1955-01-01T00:00:00Z,
Hisao Tamaki,Q102267951,,,,,,,
Àngel Guimerà,Q175485,Spain,male,Spain,,,1845-05-06T00:00:00Z,1924-07-18T00:00:00Z
Benjamin Briggent,,,,,,,,
Mark Graham,Q115869894,,male,United States,,,2000-01-01T00:00:00Z,
Leslie Kern,Q112549618,,female,Canada,,,1975-01-01T00:00:00Z,
Aldous Huxley,Q81447,United Kingdom,male,United Kingdom,,,1894-07-26T00:00:00Z,1963-11-22T00:00:00Z
Cristina Macía Orío,Q112533566,,female,,,,1965-01-01T00:00:00Z,
Gretchen N Peterson,,,,,,,,
Spencer Johnson,Q200760,United States,male,United States,,,1938-11-24T00:00:00Z,2017-07-03T00:00:00Z
Isabel del Barrio,,,,,,,,
Francesca Ferguson,Q107332955,Italy,female,United States,,,1955-12-09T00:00:00Z,
Louise Corti,Q57422154,,female,,,,,
Jason Hickel,Q79783723,Eswatini,male,,,,1982-12-26T00:00:00Z,
Elizabeth Manton,Q110247625,,,,,,,
Leopoldo Abadía,Q3288702,Spain,male,Spain,,,1933-09-07T00:00:00Z,
Enrique Jiménez Corominas,Q5833455,Spain,male,Spain,,,1969-09-03T00:00:00Z,
John Scalzi,Q277308,United States,male,United States,,,1969-05-10T00:00:00Z,
Rubén Masera,Q106698087,,male,,,,,
Nick Hornby,Q313007,United Kingdom,male,United Kingdom,,,1957-04-17T00:00:00Z,
Oliver Uberti,Q130768808,,male,,,,,
Catherine D'Ignazio,Q96083446,United States,female,United States,,,1975-01-01T00:00:00Z,
Carlota Vallès,,,,,,,,
Anita Graser,Q55834001,,female,Austria,,,1986-01-01T00:00:00Z,
Michel Foucault,Q44272,France,male,France,,homosexuality,1926-10-15T00:00:00Z,1984-06-25T00:00:00Z
Lluis Solanes,Q118811234,,,,,,,
Andrzej Sapkowski,Q312101,Poland,male,Poland,,,1948-06-21T00:00:00Z,
Matilde Horne,Q102213,Argentina,female,Argentina,,,1914-01-01T00:00:00Z,2008-06-10T00:00:00Z
Dan Brown,Q7345,United States,male,United States,,,1964-06-22T00:00:00Z,
Edgar Cabanas,Q111710065,,male,,,,,
Jenny Odell,Q68924784,United States,female,United States,,,1986-01-01T00:00:00Z,
Libby Bishop,,,,,,,,
Natalia de Santiago,,,,,,,,
Víctor Manuel García de Isusi,,,,,,,,
Hermann Hesse,Q25973,Germany,male,Switzerland,,,1877-07-02T00:00:00Z,1962-08-09T00:00:00Z
Michael Steinmetz,Q88651360,,male,,,,,
Alana S. Portero,Q118998434,Spain,trans woman,Spain,,,1978-01-01T00:00:00Z,
David Harvey,Q343055,United Kingdom,male,United Kingdom,,,1935-10-31T00:00:00Z,
Pekka Himanen,Q2499460,Finland,male,Finland,,,1973-10-19T00:00:00Z,
Yuval Noah Harari,Q2484404,Israel,male,Israel,,male homosexuality,1976-02-24T00:00:00Z,
Julia Wertz,Q6306840,United States,female,United States,,,1982-12-29T00:00:00Z,
Raúl Gómez (Maraton Man),,,,,,,,
Ursula K. Le Guin,Q181659,United States,female,United States,,,1929-10-21T00:00:00Z,2018-01-22T00:00:00Z
Bill McKibben,Q503815,United States,male,United States,,,1960-12-08T00:00:00Z,
Christian Borch,Q57907124,,male,Kingdom of Denmark,,,1973-01-01T00:00:00Z,
Luis Domènech,Q317876,Spain,male,Spain,,,1850-12-21T00:00:00Z,1923-12-27T00:00:00Z
Viktor E. Frankl,Q154723,Austria,male,Austria,,,1905-03-26T00:00:00Z,1997-09-02T00:00:00Z
Martin Kornberger,Q111149268,Austria,male,Austria,,,1974-12-12T00:00:00Z,
Andrea Abreu López,Q99527353,Spain,female,Spain,,,1995-01-01T00:00:00Z,
Manuel Baixauli,Q11934921,Spain,male,Spain,,,1963-10-02T00:00:00Z,
Lauren F. Klein,Q98502620,United States,female,United States,,,2000-01-01T00:00:00Z,
Erica Moore,Q119557782,,female,,,,,
Ted Chiang,Q503095,United States,male,United States,,,1967-10-20T00:00:00Z,
Álvaro Sevilla-Buitrago,,,,,,,,
Alfonso Vegara,Q5667281,Spain,male,Spain,,,1955-01-01T00:00:00Z,
Martin Dittus,Q55527659,,male,,,,,
Therese Huston,,,,,,,,
Scott McCloud,Q454833,United States,male,United States,,,1960-06-10T00:00:00Z,
Jessamy Hibberd,Q119582866,,female,,,,,
Apostolos K. Doxiadēs,Q620479,Australia,male,Greece,,,1953-06-06T00:00:00Z,
Tom Sharpe,Q436801,United Kingdom,male,United Kingdom,,,1928-03-30T00:00:00Z,2013-06-06T00:00:00Z
Llàtzer Moix,Q5977937,Spain,male,Spain,,,1955-01-01T00:00:00Z,
Fernando Gamboa,Q2881225,Spain,male,Spain,,,1970-03-01T00:00:00Z,
Naomi Alderman,Q6964613,United Kingdom,female,United Kingdom,,non-heterosexuality,1974-10-23T00:00:00Z,
Anna Minton,Q4767351,United Kingdom,female,,,,1970-04-19T00:00:00Z,
Jeremy Crampton,Q106645138,Ghana,male,,,,,
Nick Srnicek,Q24006336,Canada,male,United Kingdom,,,1982-12-13T00:00:00Z,
Proyecto Una,,,,,,,,
Arthur Conan Doyle,Q35610,United Kingdom,male,United Kingdom,,,1859-05-22T00:00:00Z,1930-07-07T00:00:00Z
Ngozi Adichie,Q230141,Nigeria,female,Nigeria,Igbo people,,1977-09-15T00:00:00Z,
Noam Chomsky,Q9049,United States,male,United States,Ashkenazi Jews,,1928-12-07T00:00:00Z,
Marta G. Franco,Q126965202,,female,Spain,,,2000-01-01T00:00:00Z,
Matthew Woollard,Q81188087,,male,,,,,
Ray Bradbury,Q40640,United States,male,United States,,,1920-08-22T00:00:00Z,2012-06-05T00:00:00Z
Edward W. Soja,Q1283228,United States,male,United States,,,1940-05-04T00:00:00Z,2015-11-02T00:00:00Z
Lorenzo Barnó,,,,,,,,
Deyan Sudjic,Q3025635,United Kingdom,male,United Kingdom,,,1952-01-01T00:00:00Z,
James Cheshire,Q64666891,,male,,,,,
