title,author_text,remote_id,openlibrary_key,finna_key,inventaire_id,librarything_key,goodreads_key,bnf_id,viaf,wikidata,asin,aasin,isfdb,isbn_10,isbn_13,oclc_number,pages,start_date,finish_date,stopped_date,rating,review_name,review_cw,review_content,review_published,shelf,shelf_name,shelf_date
Amuleto 1 / Amulet 1,Kazu Kibuishi,http://localhost:80/book/36,OL39827468M,,isbn:9788433915689,,45286062,,,,,,,0545085756,9780545085755,,190,2024-07-17,2024-08-24,,5.00,Diferent i sorprenent,,"Un llibre molt diferent de cap altre que hagi llegit, una història coral que comprèn diverses generacions i diferents mirades (i estils) sobre una sèrie d'esdeveniments relacionats amb una família, però sobretot amb un mateix indret. I és que són les muntanyes, els Pirineus, les veritables protagonistes del llibre.

M'ha encantat, malgrat moltes de les històries que explica siguin tristes.",2024-08-25,read,Read,2024-11-01
"The Lord of the Rings (The Lord of the Rings, #1-3)",J. R. R. Tolkien,http://localhost:80/book/547,,,isbn:9780618640157,,,,,,,,,0618640150,9780618640157,,,,1998-01-01,,5.00,,,,,,,
Le gardien de la pierre,Kazu Kibuishi,http://localhost:80/book/38,OL32374961M,,,,,,,,,,,1443145394,9781443145398,899761888,185,,,,,,,,,to-read,To Read,2025-01-06
The sun over Breda,Arturo Pérez-Reverte,http://localhost:80/book/40,OL17229942M,,,,,,,,,,,0399153837,9780399153839,,273,,,,,,,,,to-read,To Read,2024-10-20
R: Data Analysis and Visualization,"Jaynal Abedin, Hrishi V. Mittal, Bater Makhabel, Edina Berlinger, Ferenc Illes, Milan Badics, Adam Banai, Gergely Daroczi, Tony Fischetti, Brett Lantz",http://localhost:80/book/552,,,isbn:9781786460486,,,,,,,,,1786460483,9781786460486,,,2017-11-04,,,,,,,,,,
Map Addict,Mike Parker,http://localhost:80/book/42,,,isbn:9780007351572,,,,,,,,,0007351577,9780007351572,,,2024-08-05,,,,,,,,reading,Currently Reading,2024-09-05
Così si perde la guerra del tempo,"Amal El-Mohtar, Max Gladstone",http://localhost:80/book/43,OL34685105M,,,,,,,,,,,8804729821,9788804729822,,216,,,,,,,,,to-read,To Read,2024-09-05
The City in History,Lewis Mumford,http://localhost:80/book/44,OL7365856M,,,,,,,,,,,0156180359,9780156180351,,657,2015-02-22,,,,,,,,stopped-reading,Stopped Reading,2024-09-05
El perfume: Historia de un asesino,Patrick Süskind,http://localhost:80/book/48,OL35563943M,,isbn:9789686005172,,6271775,,,,,,,968600517X,9789686005172,,240,2022-08-07,2022-08-12,,4.00,Imprescindible,,"Un libro sobre educación financiera que cubre un amplio abanico de temas: presupuestos, inversiones, jubilación, seguros... y conceptos básicos pero no por ello menos importantes. Y lo mejor: lo hace de forma no solo amena, sino divertida y sin juzgar si la teoría y la realidad no siempre casan (me ha encantado que la autora se pone a menudo de ejemplo de cómo no hacer las cosas).
Siempre he pensado que debía de aprender sobre educación financiera para ser yo quien tome las decisiones sobre mi economía, en lugar del mercado, el banco o el borreguismo. Lo que nunca había imaginado es que disfrutaría tanto leyendo al respecto, e incluso, me divertiría.",2022-08-15,to-read,To Read,2024-04-16
Invisible Women,Caroline Criado Perez,http://localhost:80/book/49,OL28698884M,,,,,,,,,,,1784741728,9781784741723,,411,2024-03-15,2024-06-24,,4.00,,,,,read,Read,2024-06-24
Utopía no es una isla,"Layla Martínez, Layla Martínez",http://localhost:80/book/51,OL32575692M,,isbn:9788494922367,,,,,,,,,849492236X,9788494922367,1227046080,212,,2018-01-01,,3.00,,,,,read,Read,2024-02-24
Eaten by the Internet,Corinne Cath,http://localhost:80/book/55,,,,,,,,,,,,1913824055,9781913824051,,,,,,,,,,,to-read,To Read,2024-02-20
Lectura fácil,Cristina Morales,http://localhost:80/book/56,OL28192129M,,,,,,,,,,,8433998641,9788433998644,1076460034,,,,,,,,,,to-read,To Read,2024-02-20
Contact,Carl Sagan,http://localhost:80/book/58,OL8690377M,,isbn:9781568654249,,,,,,,,,1568654243,9781568654249,38138425,352,2023-12-30,2024-01-19,,3.00,,,,,read,Read,2024-01-19
Sun over Breda,Arturo Pérez-Reverte,http://localhost:80/book/62,OL34418964M,,isbn:9781565927247,,,,,,,,,0753822946,9780753822944,,288,,2023-12-27,,5.00,Therapeutical reading,,"I've been aware of my Imposter syndrome for quite a long time, but this book has helped me to know more about the syndrome and about myself, too.

An excellent book (or should I say therapy?) to understand what causes the imposter syndrome (spoiler alert, it's mainly us!), how to detect the underlying mechanisms and replace them with new ones to turn a vicious circle into a virtuous one.

I'd recommend it to anyone, without doubt.",2023-12-27,read,Read,2023-12-27
The Cathedral and the Bazaar,에릭 레이먼드,http://localhost:80/book/63,OL8667350M,,,,,,,,,,,1565927249,9781565927247,44957644,288,,2014-01-01,,,,,,,read,Read,2024-01-25
"The hobbit, or, There and back again",J. R. R. Tolkien,http://localhost:80/book/65,OL17911508M,,isbn:9788432219283,,,,,,,,,0395071224,9780395071229,,255,,2007-01-01,,1.00,Pretencioso y tedioso. Más que un libro parece un ejercicio literario.,,Pretencioso y tedioso. Más que un libro parece un ejercicio literario.,2023-12-07,read,Read,2023-12-07
Simiocracia,Aleix Saló,http://localhost:80/book/67,OL25440059M,,isbn:9788499896977,,,,,,,,,8499896979,9788499896977,869926973,,,2013-11-06,,4.00,,,,,read,Read,2023-11-06
Españistán : este país se va a la mierda / Alex Saló,Aleix Saló,http://localhost:80/book/70,OL25440416M,,,,,,,,,,,8499471757,9788499471754,,,,2010-11-06,,4.00,,,,,read,Read,2023-11-06
"The Lord of the Rings (The Lord of the Rings, #1-3)","J. R. R. Tolkien, Ian Holm, John Le Mesurier, Michael Hordern, Peter Woodthorpe, Robert Stephens",http://localhost:80/book/72,OL22193052M,,inv:7eef2bd75007ec0691b6d3067fc7a6b4,,28007712,,,,,,,,,,1193,,1998-01-01,,5.00,,,,,read,Read,2023-11-06
Toxina,Robin Cook,http://localhost:80/book/73,OL13186596M,,,,,,,,,,,8401327423,9788401327421,41148437,357,,1999-01-01,,,,,,,read,Read,2023-11-01
El Hobbit,J. R. R. Tolkien,http://localhost:80/book/74,OL26135539M,,,,,,,,,,,6070712714,9786070712715,,309,,2000-01-01,,,,,,,read,Read,2023-11-01
Hamlet,William Shakespeare,http://localhost:80/book/79,OL7352215M,,isbn:9782253017196,,21903818,,,,,,,2253017191,9782253017196,,416,2023-09-30,2023-11-01,,5.00,As addictive as a good videogame,,"This is one of those books that attracts you from the very beginning and you can't stop reading (until you realise that you don't want it to end that soon, either!). An interesting and well-written story that follows the successes and failures of its complex characters, driven by their passion for video games and full of lights and shadows. This is a story about gamers, and video games. But it also about life, passion, success and failure but, above all, about human relationships, and lives and worlds that could be but are not. Like a video game with the greatest engine: our imagination. Like a book.",2023-12-10,read,Read,2023-11-01
Danza de dragones,George R. R. Martin,http://localhost:80/book/80,OL25444542M,,,,,,,,,,,8496208958,9788496208957,,608,,2014-01-01,,4.00,,,,,read,Read,2023-12-07
This is how you lose the time war,"Amal El-Mohtar, Max Gladstone, Max Gladstone",http://localhost:80/book/83,OL27901088M,,isbn:9781534431003,,,,,,,,,1534431004,9781534431003,,201,,,,,,,,,to-read,To Read,2024-03-29
Guide Me Home,Attica Locke,http://localhost:80/book/88,OL57519423M,,isbn:9783548267456,,44797361,,,,,,,,9781788163989,,384,,,,,,,,,to-read,To Read,2023-09-23
Utopia for Realists,Rutger Bregman,http://localhost:80/book/92,OL29342235M,,isbn:9781408890271,,,,,,,,,1408890275,9781408890271,,336,2023-04-23,2023-07-20,,2.00,"Good ideas, bad story",,"After having enjoyed a lot The Dispossessed, and having read so many great reviews about this book, I cannot stop but feeling disappointed or under the impression that I failed to understand it or it was not the right time for me to read it.

I must recognize the originality of describing a whole hermaphrodite species in a forever frozen world, with their own culture and social organisation (something I enjoyed). But I felt that the story that was promised was weak, full of Deus ex machinas, unnecessary interruptions, and not even as strong and moving as I had imagined. Is the bonding between Therem and Genly as strong as suggested or is it merely survival? Are their beliefs about the other so shaken and deconstructed as suggested or were simply weak prejudices broken by the forced coexistence? 

The fact that I found the narrative unconsistent and unnecessarily complex, didn't help at all. Genli's trip is littered with plenty of complex concepts that are not fully developed, (I am still unsure about what the Shifgrethor is -I had to look at Wikipedia and stack exchange), legends, explanations about calendars or chapters written from somedody else's perspective, without a clear criteria or rhythm on when those interludes are added. But probably, what I found most disappointing was the constant mentions to the how different gethenian culture, society and cosmogony are due to their hermaphroditism, but IMHO, it is never not clearly exemplified in anything specific, not to mention the missed opportunity of using they/them pronouns (albeit I'm aware that that might not be that commonplace back in 1969, and probably editors thought that books had to had male characters to be sold).",2023-07-20,to-read,To Read,2023-09-16
Guide Me Home,Attica Locke,http://localhost:80/book/93,OL53267842M,,isbn:9783257228007,,,,,,,,,,9781788163972,,320,2022-09-22,2022-10-01,,3.00,Interesante,,"Se trata de un libro muy diferente a su anterior obra, ""Invierte en ti"". Si bien conserva de él el estilo de escritura (pedagógico y divertido) que es capaz de contar cosas complejas de forma sencilla, es un libro menos generalista, más aplicado. También es más especialista. Al ser menos genérico, se abordan menos temas con mayor profundidad, lo cual es muy positivo. Sin embargo, tengo la sensación de que algunos capítulos (por ejemplo tipos de fondos de inversión) no están equilibroados y hay un gran salto de lo genérico a lo muy específico. También he echado de menos que se desarrollase más el último capítulo, con consejos o criterios para invertir, lo cual lo haría más aplicado todavía (que entiendo que es su vocación -aunque entiendo lo difícil de hacerlo dado que hay tantas casuísticas como lectores). Es un libro que tendré que volver a leer para poder aprovecharlo del todo.",2022-10-01,to-read,To Read,2023-09-23
Participatory Action Research: Theory and Methods for Engaged Inquiry,Jacques M. Chevalier,http://localhost:80/book/94,,,isbn:9780415540315,,,,,,,,,0415540313,9780415540315,,,,,,,,,,,to-read,To Read,2023-08-18
From subjects to subjectivities : a handbook of interpretive and participatory methods,,http://localhost:80/book/97,,,isbn:9780814782590,,,,,,,,,0814782590,9780814782590,,,,,,,,,,,to-read,To Read,2023-08-18
Capitalist Realism: Is There No Alternative?,Mark Fisher,http://localhost:80/book/99,,,,,,,,,,,,1803414308,9781803414300,,120,2017-11-05,2017-12-10,,3.00,,,,,read,Read,2017-11-05
I ara jo què faig?,Andreu Escrivà,http://localhost:80/book/100,OL32042205M,,,,,,,,,,,8416698562,9788416698561,,161,2023-07-18,2023-08-05,,3.00,Difícil de clasificar,,"Como persona que padece de ecoansiedad hacía tiempo que quería leer este libro. Tanto su autor como el título, parecían sugerir proporcionar las claves para gestionar mejor este sentimiento que me paraliza y angustia desde hace tiempo y, sobre todo, para orientar la acción hacia la causa de la sostenibilidad.
Y seré franco: no encontré eso en el libro.  ¿Significa eso que sea un mal libro? ¡En absoluto! Es un libro muy bien escrito, con una primera mitad que describe de forma certera, aportando datos, y con una visión muy interesante, la situación de emergencia climática que vivimos. Y creo que consigue transmitir los dos mensajes que quería transmitir: 1) esto es una emergencia, y 2) es necesario actuar (y por qué no podemos dejar de hacerlo). 
Sin embargo, las claves que proporciona Escrivà en la segunda mitad del libro me parecieron confusas y a veces muy tangenciales o manidas. Y es que, en el fondo, creo que ahí está la dificultad del libro: Por un lado, Escrivà se resiste a dar recetas de cocina que puedan aplicarse de forma inmediata como solución a todo. Por otro, es lo que el título sugiere y lo que el lector busca. Creo que el problema es esta tensión no resuelta es la que hace que el libro no sea mejor de lo que podría ser.",2023-12-10,read,Read,2023-08-05
Una dona incòmoda,Montse Banegas,http://localhost:80/book/106,OL24122071M,,,,,,,,,,,8484374300,9788484374305,,238,,2012-01-01,,5.00,,,,,to-read,To Read,2023-01-19
O hobbit,"J. R. R. Tolkien, Moisés Rodríguez Barcia",http://localhost:80/book/108,OL47141237M,,,,,,,,,,,8497825411,9788497825412,,344,,2023-07-26,,3.00,,,,,read,Read,2023-07-26
David Harvey,"Brett Christophers, Noel Castree, Greigh Charnock",http://localhost:80/book/110,,,,,,,,,,,,0429028121,9780429028120,,286,,,,,,,,,to-read,To Read,2023-02-11
Vallvi,Edgar Cantero,http://localhost:80/book/111,OL25309868M,,,,,,,,,,,8475882528,9788475882529,,359,,2013-02-24,,4.00,,,,,read,Read,2023-01-19
Architecture of Neoliberalism,Douglas Spencer,http://localhost:80/book/115,OL34526960M,,,,,,,,,,,1472581512,9781472581518,,232,2016-12-30,,,3.00,,,,,stopped-reading,Stopped Reading,2022-08-22
Vita Activa,Hannah Arendt,http://localhost:80/book/116,OL26843807M,,isbn:9781841499888,,https://www.goodreads.com/book/show/8855321-leviathan-wakes,,,,1841499889,,,3492316913,9783492316910,,592,2022-08-14,2022-08-28,,5.00,Sorprenent,,"(EN below)
Es tracta d'un llibre que va evolucionant contínuament on res no és el que sembla. 
El que al començament em semblava que només es tractava una història ben explicada però que s'assemblava massa a la seva anterior novel·la (La Pell Freda) i exigia fer massa actes de fe en virtut de l'entreteniment, va mutant en un seguit d'històries dins històries, amb un final sorprenent i intel·ligent on tot el que no tenia sentit pren una nova i inesperada dimensió.

---

This is a constantly evolving book where nothing is what it seems.
What at first seemed to me to be just a well-told story but too similar to his previous novel (La Pell Freda) and requiring too many acts of faith for the sake of entertainment, turns into a series of stories within stories, with a surprising and clever ending where everything that didn't make sense takes on a new and unexpected dimension.",2022-08-28,read,Read,2022-08-28
1984,George Orwell,http://localhost:80/book/117,OL28102902M,,inv:754842d442485f28a055beaeefba4761,,5470,,,,,,,,,,328,2005-11-20,2006-02-23,,4.00,,,,,to-read,To Read,2022-08-19
A Confederacy of Dunces,John Kennedy Toole,http://localhost:80/book/121,OL15950279M,,isbn:9780802130204,,,,,,,,,0802130208,9780802130204,,394,,1993-01-01,,5.00,,,,,to-read,To Read,2022-08-13
Rent and its Discontents,Neil Gray,http://localhost:80/book/122,OL27803618M,,,,,,,,,,,1786605759,9781786605757,,294,,,,,,,,,to-read,To Read,2022-05-19
Hamnet,Maggie O'Farrell,http://localhost:80/book/128,OL32178475M,,,,,,,,,,,1472223829,9781472223821,,372,2022-03-21,2022-05-02,,3.00,,,,,read,Read,2022-05-02
La Conjura De Los Necios/a Confederacy of Dunces,John Kennedy Toole,http://localhost:80/book/129,OL9153856M,,,,,,,,,,,8496333604,9788496333604,63699970,464,2022-05-04,2022-08-06,,5.00,Ciencia ficción diferente,,"Es la primera obra que leo de Ursula K Le Guin y me ha encantado por lo distinta de otras obras de ciencia-ficción que he leído hasta el momento. Se trata de un universo muy cotidiano, sin grandes alardes tecnológicos, donde lo único de ficción puede ser la existencia de un planeta anarquista.  Y precisamente ahí está su virtud: te hace imaginar mundos muy distintos que a la vez serían muy posibles, y sobre todo, reflexionar sobre estructuras sociales cuestionando prejuicios.

Me costó un poco tomar ritmo, pero es que hay muchas cosas que contar para entender bien la vida en Anarres y, a su vez, entender mejor a Urras (muy parecida a nuestra sociedad actual). Me ha encantado la caracterización que hace de ambas sociedades/mundos, y tengo ganas de leer más.",2022-08-15,read,Read,2022-08-06
1984,George Orwell,http://localhost:80/book/131,OL29589006M,,isbn:9780547249643,,,,,,B0FQ7Z1TSC,B0D63HLBQF,,0547249640,9780547249643,,304,,,,,,,,,to-read,To Read,2022-04-22
The urban sociology reader,"Jan Lin, Christopher Mele",http://localhost:80/book/132,,,isbn:9780415665315,,,,,,,,,0415665310,9780415665315,,,,,,,,,,,to-read,To Read,2022-04-18
Común,"Christian Laval, Pierre Dardot, Alfonso Díez",http://localhost:80/book/139,OL30517670M,,,,,,,,,,,8497848802,9788497848800,,672,2017-05-09,2018-03-08,,4.00,,,,,read,Read,2022-03-08
Crítica de choque,Fredy Massad,http://localhost:80/book/142,,,,,,,,,,,,9873779213,9789873779213,,128,,,,3.00,,,,,to-read,To Read,2022-03-08
"El hombre bicentenario ; y, otros cuentos",Isaac Asimov,http://localhost:80/book/146,OL25535397M,,,,,,,,,,,9567510113,9789567510115,55414149,477,,2011-01-01,,,,,,,read,Read,2022-03-08
City Reader,"Richard T. LeGates, Frederic Stout",http://localhost:80/book/147,OL28075220M,,,,,,,,,,,0429537328,9780429537325,,896,,,,,,,,,to-read,To Read,2022-03-08
El despertar del Leviatán,James S.A. Corey,http://localhost:80/book/152,,,isbn:9788466660150,,,,,,,,,8466660151,9788466660150,,,2022-01-17,2022-03-05,,3.00,,,,,read,Read,2022-03-05
The Hobbit,J. R. R. Tolkien,http://localhost:80/book/153,OL37016955M,,inv:80ad2bc4c59713a69196f5cecb2390ec,,26098210,,,,,,,,,,305,,2005-03-07,,5.00,A must-read,,"Excellent, yet depressing book depicting a dystopic society that has way too much verisimilitude.
A must-read.",2022-03-07,read,Read,2022-03-07
Panza de burro,Andrea Abreu,http://localhost:80/book/157,,,inv:49e8bb379d6ceb410835a62c636e7b33,,53412888,,,,,,,8412135334,9788412135336,,172,2021-12-13,2021-12-22,,3.00,"Sí, pero...",,"Se trata de un libro que tiene todas las papeletas para gustarme: habla de un tiempo y un lugar que me son muy familiares y a la vez muy lejanos, y lo hace con un lenguaje que es el mío y, a la vez, no lo es. Habla de situaciones cotidianas y a la vez serias a través de ópticas de niños... Y sin embargo, no me ha enganchado. Me ha dejado muy indiferente, y no sé explicar el por qué.",2021-12-26,read,Read,2021-12-26
A confederacy of dunces,John Kennedy Toole,http://localhost:80/book/158,OL1105195M,,isbn:9780316418539,,52879286,,,,,,,0517122707,9780517122709,,462,,,,,,,,,to-read,To Read,2022-03-05
The Politics and Ideology of Planning,Tim Marshall,http://localhost:80/book/160,,,,,,,,,,,,1447337212,9781447337218,,282,,2020-04-30,,4.00,,,,,to-read,To Read,2021-10-10
Contact,Carl Sagan,http://localhost:80/book/162,OL9273340M,,isbn:9780099469506,,611439,,,,,,,0099469502,9780099469506,,431,,2004-01-01,,5.00,,,,,read,Read,2021-08-19
"Zítra a zítra, zítra, zítra, zítra",Gabrielle Zevin,http://localhost:80/book/163,OL31418357M,,isbn:9780316418522,,,,,,8366147363,,,8027723469,9788027723461,,480,,,,,,,,,to-read,To Read,2021-08-19
Ulls de pantera,Silvia Aymerich Lemós,http://localhost:80/book/167,OL28299805M,,,,,,,,,,,8497660439,9788497660433,,112,2019-10-04,2019-10-08,,3.00,,,,,read,Read,2021-08-17
1984,George Orwell,http://localhost:80/book/168,OL9865729M,,,,,,,,,,,1433202468,9781433202469,154698369,200,,,,3.00,Review of 'Feminist City' on 'Goodreads',,"Admittedly, it is not what I expected. After reading the title, author's bio and summary, I thought this would be an essential book to build a theoretical framework about urban studies with a gendered approach, which is what I was looking for. Instead, it is a very personal book in which the author shares her lived experiences around feminism and cities (that relationship is not always so clear).<br/><br/>Being said that, I have enjoyed reading it. The book is well written, the stories are interesting and very illustrative and the text is full of bibliographical references for those who want to know more. This combination makes it a very good introductory book for those (like me) who want to start learning about urban studies with a gendered perspective.<br/>",2021-10-10,to-read,To Read,2021-05-17
"Homenaje a Tolkien, 19 relatos fantasticos",Unknown,http://localhost:80/book/169,OL25896083M,,,,,,,,,,,8441302766,9788441302761,,,,1996-01-01,,3.00,,,,,read,Read,2021-01-06
Martes con mi viejo profesor,Mitch Albom,http://localhost:80/book/171,,,isbn:9786074003703,,,,,,,,,607400370X,9786074003703,,,,2001-01-01,,,,,,,read,Read,2020-08-24
The visual display of quantitative information,Edward R. Tufte,http://localhost:80/book/173,OL23782293M,,,,,,,,,,,0961392142,9780961392147,,197,,,,,,,,,to-read,To Read,2020-09-14
El tío Petros y la conjetura de Glodbach,Apostolos Doxiadis,http://localhost:80/book/175,,,isbn:9788440698773,,,,,,,,,8440698771,9788440698773,,,,1999-01-01,,,,,,,read,Read,2020-08-23
Tierra de campos,David Trueba,http://localhost:80/book/177,OL26245992M,,,,,,,,,,,8433998323,9788433998323,987302352,,,2020-08-20,,4.00,,,,,read,Read,2020-08-22
